Wavelength,Flux,eFlux
3712.64466722296,5.62727868152579E-16,5.2186379731905E-18
3713.27604509987,5.60326726928639E-16,5.37738219984641E-18
3713.85528419097,5.62122013853263E-16,5.78708711657491E-18
3714.43465818166,5.49449139876212E-16,5.33485355797748E-18
3715.05737467013,5.64363092469962E-16,5.26820350971956E-18
3715.65817500114,5.55991686275332E-16,5.76057605339085E-18
3716.34111634598,5.62143760675364E-16,8.58390191044866E-18
3716.85863571867,5.14934237718248E-16,9.12600635251599E-18
3717.56266595768,5.61698529125444E-16,5.27001913876482E-18
3718.13753077675,5.5771502021458E-16,5.92482750162697E-18
3718.75170028672,5.48212787723147E-16,4.84299717616969E-18
3719.27727109577,5.64705073225499E-16,8.64568143462902E-18
3721.2262587482,5.58756518415814E-16,5.58993700779503E-18
3721.89267627962,5.65793038870093E-16,5.71426779202354E-18
3722.54370333562,5.49282570359733E-16,5.20030149721404E-18
3723.22367899959,5.44840007095299E-16,6.00058620797197E-18
3723.79827656576,5.42160478779709E-16,6.15246404627715E-18
3724.39466363839,5.62454530397577E-16,5.20010165857313E-18
3725.06071867199,5.47889987522788E-16,5.45008858731286E-18
3725.65285997439,5.61412385101278E-16,6.02763844235616E-18
3726.21602406915,5.56657729036745E-16,5.5822833777079E-18
3726.86351328289,5.47960977004778E-16,5.18390520164153E-18
3727.48765608329,5.56026105281857E-16,5.97042079768523E-18
3728.0675212579,5.60108065572131E-16,5.57010110039308E-18
3728.72038936878,5.59658165767686E-16,5.00697268909707E-18
3729.26238701707,5.47577771451359E-16,9.06578912360149E-18
3730.66895107342,5.55790522167867E-16,6.73353138865153E-18
3731.21308678602,5.62237960966452E-16,5.47701145432982E-18
3731.85807882124,5.56695127508537E-16,5.23863387741808E-18
3733.85614243265,5.3607397546712E-16,7.11152553754013E-18
3734.36840729219,5.59250995730158E-16,5.39004332287066E-18
3734.93878748493,5.66805496903244E-16,5.92779044610856E-18
3735.53838527749,5.5854086459182E-16,5.13158232587999E-18
3736.22732495708,5.5674387345163E-16,5.12137258759832E-18
3736.82909457705,5.5782332209145E-16,5.89116430035605E-18
3737.38678845307,5.49778553765085E-16,5.73566449761245E-18
3738.06819124606,5.66566990948938E-16,6.7879917897558E-18
3738.72663010888,5.51414739805864E-16,6.02211752556616E-18
3739.35332164823,5.67317433159003E-16,5.09785444628594E-18
3739.95549396871,5.59256291798746E-16,6.06768839168177E-18
3740.56745688805,5.48375940087524E-16,5.28746991663912E-18
3741.1742436389,5.50324699735134E-16,5.88784919925834E-18
3741.73418946621,5.58234595832811E-16,5.51259700940186E-18
3742.38684448964,5.66709702835835E-16,5.09122515960047E-18
3743.0333033265,5.64333686932212E-16,5.53362122156372E-18
3743.67650511623,5.62492388193524E-16,5.19308808802554E-18
3744.26109833977,5.55259352325594E-16,7.0329433277135E-18
3744.87976601888,5.61664996862981E-16,6.91398404086009E-18
3745.54987509459,5.82084700106376E-16,6.89638865004955E-18
3746.8043010787,5.7486338921769E-16,8.54650864571231E-18
3747.42970718929,5.48942961087776E-16,5.49299728985722E-18
3748.07164371555,5.56040072830117E-16,5.22274994279359E-18
3748.7071788109,5.6750464044235E-16,5.58144786331292E-18
3749.34949897941,5.60939175735354E-16,5.2376049364356E-18
3749.95206514637,5.45671139563947E-16,5.85553304617661E-18
3750.55606750413,5.55634305806782E-16,5.31382957857764E-18
3751.15356225706,5.61108150883893E-16,6.24620711914259E-18
3751.76118725417,5.62603752303787E-16,5.71128278408466E-18
3752.44887238797,5.58780738191529E-16,5.48035819376668E-18
3753.04870394209,5.53430961057664E-16,6.01017516221068E-18
3753.63564892161,5.54552334002225E-16,5.27318023556541E-18
3754.30667289405,5.65727895858433E-16,5.69315418949075E-18
3754.91919653379,5.57973858735336E-16,6.32902819591251E-18
3755.55646150807,5.60853559942575E-16,5.2658431308304E-18
3756.23417166555,5.52485876100469E-16,5.91644947685714E-18
3756.80166109303,5.45107138775E-16,5.91338563466956E-18
3757.39828397335,5.6091636513118E-16,5.2825832643483E-18
3758.07312629702,5.57181091827264E-16,5.30546420293463E-18
3758.74501672695,5.57558980020694E-16,5.2893453961822E-18
3759.34685197195,5.5580481237654E-16,5.90343553074729E-18
3759.94679301526,5.48823495703288E-16,5.29060536126335E-18
3760.61886026085,5.50898180457027E-16,5.30515068516802E-18
3761.20828590682,5.51945412969215E-16,6.08572308464729E-18
3761.80860435953,5.53459758867554E-16,5.23646112651465E-18
3762.48642537328,5.52070488266287E-16,5.45571553458827E-18
3763.07853950238,5.43745560814322E-16,6.29701218210309E-18
3763.67496760314,5.51279550434702E-16,5.41073761638495E-18
3764.34536063905,5.45521765355067E-16,5.38507232549523E-18
3765.01676306273,5.55013159109501E-16,5.42648624641028E-18
3765.60165724412,5.62993215779113E-16,6.09253599228858E-18
3766.20069851128,5.62381704153784E-16,5.44122838864776E-18
3766.87931672878,5.5431021102183E-16,5.30521632252538E-18
3767.4773003411,5.54726062480156E-16,6.15401208907068E-18
3768.06348242338,5.60234420076223E-16,5.36132134534213E-18
3768.72938351084,5.54622178510504E-16,5.37245173743918E-18
3769.40274017861,5.52967173356658E-16,5.2867091203584E-18
3770.00282647909,5.50910468035822E-16,6.17890672982826E-18
3770.59006159057,5.52310533746941E-16,5.36886055829014E-18
3771.27173435046,5.49264886270357E-16,5.27932430181932E-18
3771.9352238678,5.52362108815401E-16,5.37934707537654E-18
3772.52284195221,5.44481589422461E-16,6.1158722348058E-18
3773.10664326631,5.45291841705556E-16,5.42293566668996E-18
3773.78249280678,5.51330015456009E-16,5.32508751377948E-18
3774.45546484893,5.46396643024539E-16,5.42044470559621E-18
3775.03764691299,5.54219152240929E-16,6.267980215733E-18
3775.62051444784,5.45517743280156E-16,5.46915900957647E-18
3776.29225759566,5.50162605703884E-16,5.38009643497133E-18
3776.95078234433,5.51068718067432E-16,5.71528135141268E-18
3779.48727039685,5.5294909657966E-16,6.45312916011767E-18
3780.06347609818,5.33306015315889E-16,6.26649479477476E-18
3780.65979386173,5.39875513318124E-16,5.60862186616805E-18
3781.31083132301,5.49782162369673E-16,5.93960923495011E-18
3781.9676497857,5.44785064912258E-16,6.55867206525816E-18
3782.60064799168,5.42294481727191E-16,6.8290993285763E-18
3784.55110933696,5.66865446293061E-16,6.74531068784033E-18
3785.12511161329,5.57903046629292E-16,7.89400157360666E-18
3785.72789618438,5.43251093233532E-16,6.05971077785679E-18
3786.38831440809,5.47917410226334E-16,5.65629193158039E-18
3787.00000543787,5.51499496675348E-16,5.86235003437202E-18
3787.61880793577,5.48585947011666E-16,5.61551646400663E-18
3788.27632553596,5.45846671046603E-16,5.65132294987048E-18
3788.95615862406,5.45003221439264E-16,5.94223946103488E-18
3789.53208084739,5.37764475984363E-16,6.54292661616237E-18
3790.10620407288,5.40225689178673E-16,5.711785282087E-18
3790.75031620384,5.49722071730774E-16,8.28708792568574E-18
3791.47653376585,5.5538388898134E-16,8.19884066157158E-18
3792.09136707558,5.50541373719081E-16,6.15320194976711E-18
3792.74061558566,5.41959032675316E-16,6.58113444021147E-18
3793.34446210126,5.494434849043E-16,5.8270424294739E-18
3794.0045775977,5.50470363300673E-16,5.80914673516752E-18
3794.5858033833,5.42838885877766E-16,6.66901009710353E-18
3795.19672287967,5.48070061752174E-16,5.39655076744357E-18
3795.88476141217,5.45545633651169E-16,5.80488661432385E-18
3796.58366023944,5.41884216341435E-16,6.2491895079578E-18
3797.13639975345,5.44904368551751E-16,6.59061737786855E-18
3797.73521200446,5.41869647314303E-16,5.49925828737828E-18
3798.43341741525,5.40601584192889E-16,5.79344260475637E-18
3799.02100069447,5.36535911079753E-16,6.67813542594864E-18
3799.60891684845,5.4328331164389E-16,5.59884744757857E-18
3800.247669795,5.39871575085168E-16,6.42338838859548E-18
3800.96026065258,5.44926380844644E-16,6.62984068916159E-18
3801.58414990518,5.45878609132367E-16,6.94023409622568E-18
3802.16708975206,5.44926544923898E-16,5.86447892978752E-18
3802.81078318062,5.37499752438587E-16,5.80572230081497E-18
3803.42003263662,5.42323673058777E-16,6.19716198103989E-18
3804.03976428533,5.42702793586047E-16,5.8030834152587E-18
3804.70264367183,5.37314997022438E-16,6.07910907417127E-18
3805.35114306448,5.36363655638966E-16,6.04568877195953E-18
3806.04135082229,5.32484212475803E-16,5.63881564370753E-18
3806.65183423828,5.31384129166658E-16,6.60437751412252E-18
3807.23737412912,5.39966340233446E-16,6.15012815029911E-18
3807.92762583399,5.40676357589736E-16,5.72247287856007E-18
3808.54600355912,5.3797771610023E-16,6.72714174675574E-18
3809.12432417472,5.45180059986041E-16,6.18635549375996E-18
3809.77577193335,5.43501548973012E-16,6.187210005734E-18
3810.45858454997,5.3887559801726E-16,5.59180772888122E-18
3811.14590507736,5.34132582408216E-16,5.72697391409503E-18
3811.76988066235,5.42279676782527E-16,6.29590656871508E-18
3812.37224990794,5.48864777390511E-16,6.07264354840017E-18
3813.01767068799,5.45836848237979E-16,6.26927910708002E-18
3813.59768838717,5.35358702510331E-16,9.68715747051219E-18
3814.91976163663,5.46240982548169E-16,6.16186270005187E-18
3815.51768202374,5.4856984771788E-16,6.41939029028592E-18
3816.12208172701,5.46504091999018E-16,6.0639404265953E-18
3816.7845648428,5.38612838439478E-16,6.07583835613333E-18
3817.44008985694,5.43275432145607E-16,6.06176325268282E-18
3818.10167405107,5.48970756524461E-16,5.81419492408984E-18
3818.71259191214,5.4625551137982E-16,6.60843259410469E-18
3819.33561311819,5.4041435204701E-16,5.73166007008913E-18
3820.0360535527,5.43419376405166E-16,5.96361793897836E-18
3820.69413857688,5.42925148565685E-16,5.97521473687335E-18
3821.32763150588,5.42575535737095E-16,5.98385515326721E-18
3821.92836360802,5.31900039496925E-16,6.67909643819237E-18
3822.49901653488,5.4569679244997E-16,6.81363454441355E-18
3823.13902076545,5.50005552998455E-16,6.75878389438465E-18
3823.77347294617,5.27909630978523E-16,6.1105601825223E-18
3824.42018471689,5.42911534462091E-16,5.92125380041032E-18
3825.11401417819,5.43723202836115E-16,5.78469280922425E-18
3825.74690333504,5.32127723779506E-16,6.53791611832337E-18
3826.3489813091,5.34141954484904E-16,6.2205980290499E-18
3827.00699181104,5.37643476183329E-16,6.26626209685081E-18
3827.6508580157,5.32003722237538E-16,6.68891178471114E-18
3828.33605813957,5.4011959743594E-16,6.6413317209148E-18
3828.981504977,5.35438395802462E-16,6.99901703462074E-18
3830.91947182393,5.60111958667029E-16,6.87692955093266E-18
3831.5356644688,5.33133361721238E-16,6.2200720207199E-18
3832.18079203121,5.38539194217504E-16,6.21150869900398E-18
3832.8202197027,5.41730875350132E-16,6.23923024150479E-18
3833.46761689315,5.34135608349675E-16,6.10206956775643E-18
3834.04664276402,5.36629806779447E-16,7.23333516069214E-18
3834.60558250467,5.3875303033803E-16,6.32889277933099E-18
3835.23159337321,5.28417361700957E-16,6.58028611634673E-18
3835.90733149873,5.42361025590239E-16,6.18038891986082E-18
3836.55787206329,5.33020476623325E-16,6.44670244851766E-18
3837.18088849556,5.39712230304785E-16,6.40304330685644E-18
3837.8344495125,5.36067878474666E-16,6.37372269356106E-18
3838.49985862384,5.38304989626673E-16,6.65228946122107E-18
3839.1183134409,5.31389744001572E-16,6.24557188633564E-18
3839.82417285817,5.33236160469781E-16,5.63067442839272E-18
3840.4183019658,5.29570112618952E-16,8.2135748448199E-18
3841.08216925087,5.26425374071837E-16,6.65194696105814E-18
3841.65482621368,5.27583187753351E-16,6.9706772740695E-18
3843.05032064376,5.37022668299182E-16,9.44612876267875E-18
3843.62007364855,5.33730201786317E-16,6.48224126964093E-18
3844.26898224169,5.30468802920741E-16,6.54557692589309E-18
3844.87756076508,5.4284422699206E-16,6.65363647049998E-18
3845.51725015089,5.30880489369931E-16,6.18487312421663E-18
3846.19575821337,5.30629121239998E-16,6.67127549788971E-18
3846.83008166294,5.28499751615783E-16,6.50381371138673E-18
3847.43786734448,5.35703788628097E-16,6.74650400043092E-18
3848.06741519187,5.3472719146644E-16,6.33516203429696E-18
3848.76692780327,5.3001688775927E-16,6.14608464514519E-18
3849.43829717352,5.44766715767806E-16,6.06606566503088E-18
3850.07209311768,5.49934340059467E-16,6.92001694109869E-18
3850.66423547198,5.37431041158351E-16,6.43431901030173E-18
3851.3136783155,5.33315250767834E-16,6.24932595508213E-18
3852.0008669184,5.21227361388867E-16,6.14171600210185E-18
3852.62932369427,5.29470495499368E-16,6.89965293235698E-18
3853.24335142447,5.36725702034457E-16,6.34807825347073E-18
3853.88554765343,5.35512585737585E-16,6.53228317867952E-18
3854.59426902055,5.33339022393583E-16,5.92617120678618E-18
3855.21902180976,5.42985844678219E-16,7.7622726098758E-18
3855.80230290771,5.2435605143388E-16,6.48353273912215E-18
3857.81713976834,5.54692097221533E-16,8.23428856969172E-18
3858.36163184435,5.28132035687659E-16,6.70747654550007E-18
3859.05012895317,5.38951171077711E-16,6.19971208743859E-18
3859.69512681325,5.24029407491626E-16,6.82224183084356E-18
3860.35659757537,5.24566980452408E-16,6.00281959507803E-18
3861.02749410493,5.09984849345209E-16,7.36054004871001E-18
3861.65470294566,5.16178192326301E-16,7.82766065365187E-18
3862.33429294863,5.10900036761584E-16,6.64380282261589E-18
3862.96099341288,5.14440492455708E-16,7.51397441595093E-18
3863.56657712685,5.1478208797423E-16,6.86420100713829E-18
3864.25719173419,5.0952798763996E-16,7.07288116849478E-18
3864.84313994102,5.18776220313135E-16,8.53084693409468E-18
3865.42855433553,5.23657712551193E-16,7.34878250745158E-18
3866.13664693343,5.20426043992671E-16,6.70303344030703E-18
3866.79630884577,5.16882705221223E-16,6.66501847359983E-18
3867.41765932539,5.1948747668654E-16,7.46918524035341E-18
3868.04040069021,5.13712676830678E-16,6.64614729421222E-18
3868.72078870648,5.13428904261017E-16,6.86018140805943E-18
3869.40305575127,5.23474354988489E-16,7.01054948764248E-18
3870.03553693711,5.16422983397073E-16,7.85082978223098E-18
3870.64953951636,5.24207338396315E-16,6.86905751952347E-18
3871.33523060191,5.12107615002767E-16,6.91216668429312E-18
3872.02625938748,5.04703355888951E-16,6.6190566631734E-18
3872.60145690752,5.23182886051879E-16,7.9460084699367E-18
3873.09142861092,5.09443853586132E-16,8.37798584690793E-18
3874.66408930752,5.40493453570271E-16,8.79750649085339E-18
3875.21257041406,5.15177700845282E-16,7.73808057392822E-18
3875.81954228627,5.22092199665107E-16,7.26606367449803E-18
3876.47720383894,5.19978556137956E-16,6.81428980419126E-18
3877.13066456151,5.18972724529235E-16,7.14917609183914E-18
3877.74110041621,5.0975756846607E-16,6.83592463336792E-18
3878.43467839931,5.14203067330235E-16,7.03653350272568E-18
3879.10638193639,5.03787164166704E-16,6.34341773596201E-18
3879.71759577541,5.17003174544927E-16,7.99202949765732E-18
3880.30535155291,5.2086590898295E-16,6.59422244443808E-18
3881.00021221496,5.23997358663607E-16,6.61234939012477E-18
3881.68074546346,5.17119213756164E-16,6.82375876282887E-18
3882.29123464588,5.19144232820717E-16,7.47102103607262E-18
3882.91777698501,5.12729260993977E-16,7.01578705874457E-18
3883.59807110192,5.08710033354282E-16,6.81857973976987E-18
3884.27253347739,5.1299334981905E-16,6.83939754128636E-18
3884.90598176283,5.12167019966849E-16,7.62060006027275E-18
3885.50775151841,5.1442861340114E-16,6.86932226630382E-18
3886.00566305402,5.24769177184329E-16,1.11952613455706E-17
3888.0874117303,5.18311205303822E-16,6.82583840733571E-18
3888.79641649696,5.25002682210843E-16,6.89309196131459E-18
3889.50058111309,5.03871118075947E-16,6.84582471199255E-18
3890.1080539102,5.16722278165428E-16,7.78307091896397E-18
3890.71786012909,5.1954535707343E-16,7.14615039001171E-18
3891.41679729159,5.0691058478427E-16,6.75163926228097E-18
3892.03878953605,5.05772412434787E-16,7.3968706468213E-18
3892.65272522665,5.14800479528397E-16,7.57736396022101E-18
3893.31661984789,5.17021839086635E-16,7.14992970507944E-18
3893.9631699075,4.94358757124806E-16,7.69607729829461E-18
3894.63930001488,5.17458314861208E-16,6.70762998790354E-18
3895.30071458324,5.01269583307638E-16,7.82548443795193E-18
3895.92245619811,5.11578182821773E-16,7.05337495206865E-18
3896.59648885827,5.19023603287153E-16,7.23386646843672E-18
3897.21116310642,5.04847622042603E-16,7.89106229555531E-18
3897.83123121239,5.01011214646922E-16,7.08267940997426E-18
3898.50986085569,5.06684708624964E-16,7.25959775878081E-18
3899.1520672509,5.0399098752142E-16,7.50277170325895E-18
3899.77807210296,5.20126950635902E-16,7.51018685199893E-18
3900.44945326522,5.03059851766715E-16,6.96949935905262E-18
3901.16110540646,5.15958348939993E-16,7.07224958506118E-18
3901.83122134301,5.06007425059099E-16,7.671855409359E-18
3902.44510086941,5.12801981935462E-16,8.14971858583182E-18
3903.08448345925,5.08229375126987E-16,7.46554887524007E-18
3903.74432740606,5.23738482622457E-16,7.681259793586E-18
3904.36951637345,5.12374786872282E-16,7.61305640415808E-18
3905.00405297762,5.21980748404039E-16,7.41716710511146E-18
3905.6529941712,5.15163018246468E-16,7.64998817201959E-18
3906.27345167683,5.11282171635231E-16,7.71925462741039E-18
3906.92014996071,5.08450700518582E-16,7.4987479805411E-18
3907.50317997743,5.36829426135215E-16,9.05480974573712E-18
3908.28012315943,4.929486358075E-16,1.16040045073531E-17
3909.07784297217,5.24538220205107E-16,9.94461379013498E-18
3909.5932538897,5.19151033283968E-16,8.13813959966479E-18
3910.2144656994,5.19644327380354E-16,7.59165896781679E-18
3910.88104264417,5.16465603418494E-16,7.65814489972069E-18
3911.52538091534,5.12041217810073E-16,8.45630090049441E-18
3912.15121753989,5.19176201528701E-16,8.13158125464699E-18
3912.82044925862,5.15662841040412E-16,7.7246181653037E-18
3913.52615062224,5.18238448265515E-16,7.42198550519162E-18
3914.20867717584,5.33379493749861E-16,7.99171910383171E-18
3914.84893100216,5.14315797151043E-16,7.7238007424381E-18
3915.49509531795,5.20084200291884E-16,8.15032356473526E-18
3916.09086494674,5.25675892798576E-16,8.74393975623363E-18
3916.74834841251,5.33011113488535E-16,8.14014784542316E-18
3917.38169627642,5.26104825853834E-16,7.78894179873034E-18
3918.05980743355,5.16977537273045E-16,7.82849976679998E-18
3918.60949363649,5.19794447369909E-16,9.73784576751484E-18
3920.7726333176,5.30817738405557E-16,9.7516877728399E-18
3921.35395652395,5.10918947344293E-16,8.43300464814739E-18
3922.00935702911,5.08625403950401E-16,8.6570531536856E-18
3922.62336126592,5.20105074618501E-16,8.4328035164665E-18
3923.33401795995,5.26341055762541E-16,7.42036621646873E-18
3923.98958975143,5.26746664646981E-16,1.0395359147616E-17
3924.6176468122,5.24326090298947E-16,7.95872272470204E-18
3925.31943400708,5.22282090578756E-16,8.63167818266782E-18
3925.98166940252,5.15321905629559E-16,8.83958342488502E-18
3926.62750000467,5.24442372764189E-16,8.24333541349139E-18
3927.26258619944,5.22967679246599E-16,8.38336739678185E-18
3927.88967918556,5.20937997443691E-16,8.56109706956375E-18
3928.58126646653,5.36194917806378E-16,7.83057114978367E-18
3929.23207672388,5.04455988180389E-16,9.1064439317703E-18
3929.87464292767,5.27533962273524E-16,7.76194650402519E-18
3930.56340419649,5.33491020868553E-16,9.24616848631336E-18
3931.22113580219,5.2977904221201E-16,8.40951867331395E-18
3931.80492551704,5.26842684091402E-16,9.93095970367289E-18
3932.4177573498,5.35891023748926E-16,7.78823178237646E-18
3933.11174383258,5.16382814354355E-16,8.63077714022141E-18
3933.75728960382,5.32689677347418E-16,8.31286237071472E-18
3934.40590012426,5.28148893843853E-16,8.78262830637199E-18
3935.0282530427,5.34157972761658E-16,8.82980706440743E-18
3935.75434500439,5.31225282368874E-16,7.78627018159083E-18
3936.46741699391,5.34904152718552E-16,8.74238918004142E-18
3937.07380077651,5.31382602659202E-16,9.26586232379162E-18
3937.70156575099,5.22261723398876E-16,8.69681478180013E-18
3938.39335845968,5.34806447679405E-16,8.48008288660023E-18
3939.02306285306,5.32486123353526E-16,9.42411179612699E-18
3939.65909409674,5.37617752249699E-16,9.13665977903831E-18
3940.34758775655,5.2033652168474E-16,8.54251818750627E-18
3941.05318463492,5.25021812296411E-16,8.46378613380628E-18
3941.72096438807,5.27199179078048E-16,9.23914796809256E-18
3942.36664045404,5.20882998034101E-16,9.01651575353235E-18
3943.01687845986,5.21073020260501E-16,8.7521836377025E-18
3943.64822664909,5.20860007249011E-16,8.90898817081259E-18
3944.30771605976,5.36404499456615E-16,8.68507766264408E-18
3944.91906113512,5.61311916334563E-16,1.02995031496395E-17
3945.64543664189,5.37570825855423E-16,1.1333186095015E-17
3946.30910925445,5.0828367059536E-16,1.29304957941566E-17
3946.9182656407,5.20638740145397E-16,8.56527868570186E-18
3947.63755555389,5.11003800135607E-16,9.13900006561724E-18
3948.30540958237,5.22515222744948E-16,9.32814482017796E-18
3948.8619643348,5.29349972252122E-16,1.01398520123109E-17
3949.58968969435,5.28829646966167E-16,9.34023967380039E-18
3950.22395214238,5.4115240501289E-16,9.31733991665318E-18
3950.88617929405,5.36642878074524E-16,8.95868796143595E-18
3951.53620794437,5.21885268860339E-16,9.34878308869121E-18
3952.15577405073,5.33595890445808E-16,9.56318282096121E-18
3952.85102321769,5.08305771276649E-16,8.63037624933808E-18
3953.57133676047,5.12464326808364E-16,9.10277284374661E-18
3954.24297973548,5.3043450646115E-16,9.42351061540699E-18
3954.75586563389,5.23550106604565E-16,1.21705539048298E-17
3955.46788543078,4.89265105271745E-16,1.42621231754758E-17
3956.91058869564,4.77582941442195E-16,1.32963425812088E-17
3957.4514947801,5.15848963270075E-16,9.10965166659338E-18
3958.16603507701,5.13761418993183E-16,8.85868892441876E-18
3958.85923675517,5.05230984703896E-16,9.87035985138794E-18
3959.50963465033,5.10846158320357E-16,9.51029047779589E-18
3960.18091886454,5.25428002441598E-16,1.01751878298218E-17
3960.80095902467,5.16456526898072E-16,9.87930358714219E-18
3961.48907284827,5.06667866714506E-16,8.76122373788146E-18
3962.14552491239,5.25794761829884E-16,1.0618692490076E-17
3962.73614979812,5.23480697353638E-16,1.01110678732147E-17
3963.45140140313,5.04840833548264E-16,8.80739462091434E-18
3964.09806613796,5.35579008222297E-16,1.10635034830432E-17
3964.74919755897,5.04013031888611E-16,9.6466870650067E-18
3965.47624344875,5.08464053179478E-16,9.33610544417731E-18
3966.13661471477,5.35322088502467E-16,1.0058395497524E-17
3966.76070599484,5.32265878728217E-16,1.01474550323808E-17
3967.3838243708,5.06837317896064E-16,1.02378718830793E-17
3968.0173789447,5.31027538460732E-16,9.69616158068223E-18
3968.69976143365,5.28751872786228E-16,9.51710953226237E-18
3969.36962116535,5.36378239646256E-16,1.01939846241704E-17
3969.98812366984,5.24779210725094E-16,1.04278328036744E-17
3970.69048228559,5.21668741027833E-16,9.32426816018401E-18
3971.34568382064,5.34319411298811E-16,1.09852965258185E-17
3972.01213292091,5.13963902764903E-16,1.00755532640607E-17
3972.6556487046,5.15354869430095E-16,1.09481756827972E-17
3973.37052246156,5.08951558616652E-16,9.98020487237835E-18
3974.07259432021,5.15009812744168E-16,1.13494229926709E-17
3974.66844649388,5.20080403106076E-16,1.15670003252742E-17
3975.32193953213,5.20745945925568E-16,9.26488439529586E-18
3976.01714543316,5.30498813056973E-16,1.08485081106286E-17
3976.63093829445,5.1811614683415E-16,1.17353318797822E-17
3977.29818220845,5.09978323173572E-16,9.84615811193012E-18
3977.98109217615,5.30992125601723E-16,1.13215973963853E-17
3978.68225542456,5.22595482813191E-16,1.07621108571687E-17
3979.34052920626,5.06199276372288E-16,1.10169064770209E-17
3979.94082044857,5.3009157020024E-16,1.06861597578997E-17
3980.64268806174,5.3036932583972E-16,9.9000555553627E-18
3981.36652696995,5.01265340568625E-16,1.02107060374286E-17
3982.04303263482,5.20562254261267E-16,1.10748079959847E-17
3982.6495893765,5.31933140902659E-16,1.16534126779436E-17
3983.31225222478,5.12770110946435E-16,1.02477872927845E-17
3984.00569711397,5.34392119060321E-16,1.14062660928008E-17
3984.5642035138,5.35154787692868E-16,1.35348840829681E-17
3985.32358166653,5.05057100212635E-16,1.4895612953374E-17
3986.02998649201,4.74226577584359E-16,1.34785282113544E-17
3986.51894117167,4.95629862823224E-16,1.55046920975587E-17
3991.96129092256,4.92992305864413E-16,1.79852786568342E-17
3998.62382110848,4.46134690041641E-16,1.74860785025454E-17
4000.61975934583,4.46487557834612E-16,1.82760697197359E-17
4004.57777306773,4.44287318888482E-16,1.9761720271687E-17
4005.31835177407,4.25860654413458E-16,2.82747776671324E-17
4005.81919687883,4.8394620311539E-16,2.79892704097483E-17
4006.46434444126,4.80076398739196E-16,2.18334667457169E-17
4007.29988648353,4.71375587595801E-16,1.84891456070191E-17
4008.04619017411,4.64687599004774E-16,2.72246939594713E-17
4008.54314724969,4.6330914507221E-16,2.70750920333491E-17
4009.28058821613,4.69702442208767E-16,1.90649712533462E-17
4010.12922184568,4.87135981918765E-16,2.20924231405429E-17
4010.77413884985,4.21103088160099E-16,2.48754233123172E-17
4011.26512404337,4.79886520756098E-16,2.31502653617321E-17
4011.98669021064,4.96655254721313E-16,1.78459428657761E-17
4012.7530550441,4.4539464305057E-16,2.56143676571714E-17
4013.24463550014,4.22488169289592E-16,2.50984937804109E-17
4013.98285356799,4.96313904019468E-16,1.91234294712255E-17
4014.73360344616,4.49607203442438E-16,2.69175895962188E-17
4015.22727274563,4.15968432335885E-16,2.58716308171077E-17
4015.9564411056,4.72561643736794E-16,1.87871288913314E-17
4016.7118931914,4.45111641600734E-16,2.77544937031202E-17
4017.20840464641,4.57207412953574E-16,2.71027673367843E-17
4017.94916954367,4.75427450801334E-16,1.84776559105691E-17
4018.69290321007,4.30322720362256E-16,2.68227953657547E-17
4019.18866867409,4.60677330185244E-16,2.62748332670198E-17
4019.92361856947,4.81758512819054E-16,1.89399991605147E-17
4020.67328701244,4.60012436336303E-16,2.67032736876658E-17
4021.16777936081,4.88196798522197E-16,2.69286110978069E-17
4021.81372873725,4.49765654652722E-16,2.17688251163284E-17
4022.6598804251,4.51238178611929E-16,1.81524450080627E-17
4023.39673447864,4.41898949333723E-16,2.51100306357414E-17
4023.88476503442,4.21542498391399E-16,2.50683570470006E-17
4024.48346940431,4.47030749803014E-16,2.10168741420499E-17
4025.39825344548,4.55052580606304E-16,1.71495872793667E-17
4026.11812590807,5.07724761141505E-16,2.31691092497813E-17
4026.61456621897,4.30619443182758E-16,2.34103456182884E-17
4027.35441873303,4.76806356885459E-16,1.61725079552766E-17
4028.09603534587,4.32187283060211E-16,2.44542564862902E-17
4028.59196164498,4.99844623129592E-16,2.64411045906167E-17
4029.34047002391,4.70935925639809E-16,1.88669538099821E-17
4030.07983885658,4.45075557733706E-16,2.56077022613585E-17
4030.82179398254,4.52364665824238E-16,1.82832842182129E-17
4031.56574807697,5.04917595237863E-16,2.41717149571724E-17
4032.06526777912,4.64265871772255E-16,2.31482547585189E-17
4032.79585767483,4.86293071307105E-16,1.66055991358613E-17
4033.54335773543,4.66274382902703E-16,2.33128386500677E-17
4034.03700563877,4.49235331092827E-16,2.36423028717607E-17
4034.77596251754,4.38518989188374E-16,1.71030256688941E-17
4035.67108055799,4.92539896208084E-16,2.03248969971583E-17
4036.26553495596,4.43217243303434E-16,2.67129990036285E-17
4036.76161230741,4.75153764494802E-16,2.73719259499436E-17
4037.25770935827,5.07909726920922E-16,2.67408253682838E-17
4038.10588165862,4.61825029683153E-16,1.61337313881195E-17
4038.9873260475,4.78492391713313E-16,2.59177212247203E-17
4039.48383707094,5.01459573861887E-16,2.47827558057268E-17
4040.21203148301,4.54676078512441E-16,1.79510739667626E-17
4040.96484344825,4.89957500432935E-16,2.58686524934191E-17
4041.46304727161,4.08799320051058E-16,2.43327214280571E-17
4042.20670063806,4.48763382944939E-16,1.72347215373641E-17
4042.94532655806,4.36021726119855E-16,2.49658928945322E-17
